n,k,gamma,mu,a,cost
0,0,0.1,1,nan,0.0
0,1,0.1,1,nan,0.1
0,2,0.1,1,nan,1.1
0,3,0.1,1,nan,3.0
0,4,0.1,1,nan,5.8
0,5,0.1,1,nan,9.5
0,6,0.1,1,nan,14.1
0,7,0.1,1,nan,19.6
0,0,0.3,1,nan,0.0
0,8,0.1,1,nan,26.0
0,1,0.3,1,nan,0.3
0,9,0.1,1,nan,33.3
0,2,0.3,1,nan,1.3
0,10,0.1,1,nan,41.5
0,3,0.3,1,nan,3.0
0,4,0.3,1,nan,5.4
0,11,0.1,1,nan,50.6
0,5,0.3,1,nan,8.5
0,12,0.1,1,nan,60.6
0,6,0.3,1,nan,12.3
0,13,0.1,1,nan,71.5
0,7,0.3,1,nan,16.8
0,14,0.1,1,nan,83.3
0,15,0.1,1,nan,96.0
0,8,0.3,1,nan,22.0
1,0,0.1,1,0,0.1
0,9,0.3,1,nan,27.9
0,10,0.3,1,nan,34.5
0,11,0.3,1,nan,41.8
0,12,0.3,1,nan,49.8
0,13,0.3,1,nan,58.5
0,14,0.3,1,nan,67.9
0,15,0.3,1,nan,78.0
1,0,0.3,1,0,0.3
1,1,0.1,1,2.30253254216,0.430258509437
1,1,0.3,1,1.20397230691,0.961191841298
1,2,0.1,1,3.88970396796,1.50942308506
1,2,0.3,1,2.43921622286,2.11899411519
1,3,0.3,1,3.6155677419,3.93573833416
1,3,0.1,1,5.32231698509,3.46797531112
1,4,0.3,1,4.76222772947,6.43262218914
1,4,0.1,1,6.68063474205,6.31661126509
1,5,0.3,1,5.89035715745,9.61723511487
1,5,0.1,1,7.99371595641,10.0591199281
1,6,0.3,1,7.00560494562,13.4933064371
1,6,0.1,1,9.27460776255,14.6973601104
1,7,0.3,1,8.11108583447,18.0629923509
1,8,0.3,1,9.20893599006,23.3276716455
1,7,0.1,1,10.5320903052,20.2324066498
1,9,0.3,1,10.300701875,29.288288938
1,8,0.1,1,11.7708952923,26.6649472458
1,10,0.3,1,11.387303076,35.9455247843
1,9,0.1,1,12.9946418483,33.995453361
1,11,0.3,1,12.4695116718,43.2998886838
1,10,0.1,1,14.2059546853,42.2242648884
1,12,0.3,1,13.547916395,51.3517738008
1,13,0.3,1,14.6233999257,60.1014910569
1,11,0.1,1,15.4067349994,51.3516364468
1,14,0.3,1,15.6952973618,69.5492913563
2,0,0.3,1,0,0.961191841298
2,1,0.3,1,1.35049585412,1.66634076759
2,2,0.3,1,2.62987792445,2.83361801085
2,3,0.3,1,3.83567157448,4.65685964545
2,4,0.3,1,5.00532361083,7.15889415533
1,12,0.1,1,16.59828564,61.3777646279
2,5,0.3,1,6.15269998247,10.3478532118
2,6,0.3,1,7.28457782468,14.2277238575
2,7,0.3,1,8.40493305836,18.8008080876
2,8,0.3,1,9.51628786624,24.0685763837
1,13,0.1,1,17.7818785135,72.3028049788
2,9,0.3,1,10.6203574793,30.0320353193
1,14,0.1,1,18.9579513718,84.1268830794
2,0,0.1,1,0,0.430258509437
2,1,0.1,1,2.37871316488,0.768135738983
2,2,0.1,1,3.98041381689,1.84845932915
2,3,0.1,1,5.42301562871,3.80783406031
2,10,0.3,1,11.7183314147,36.6919095543
2,4,0.1,1,6.78968375789,6.65713316892
2,11,0.3,1,12.8113163202,44.0487412543
2,5,0.1,1,8.10916463063,10.400207417
2,6,0.1,1,9.39623019521,15.0389457885
2,12,0.3,1,13.8997108497,52.1029485422
2,7,0.1,1,10.6589835558,20.5744405104
2,13,0.3,1,14.9841843966,60.8548619014
3,0,0.3,1,0,1.66634076759
3,1,0.3,1,1.35864603646,2.37393477717
3,2,0.3,1,2.64029386006,3.54170283235
2,8,0.1,1,11.9026740504,27.0073903683
3,3,0.3,1,3.8475880677,5.36527883986
3,4,0.3,1,5.01840746259,7.86757697921
3,5,0.3,1,6.16673928271,11.0567574525
2,9,0.1,1,13.1309431737,34.3382743964
3,6,0.3,1,7.29946996897,14.936820865
2,10,0.1,1,14.3463306718,42.5674379238
3,7,0.3,1,8.42056247182,19.5100768825
3,8,0.3,1,9.53256767766,24.7780008078
2,11,0.1,1,15.5508618196,51.6951396244
3,9,0.3,1,10.6372325525,30.7416024702
2,12,0.1,1,16.7459290679,61.7215792074
3,10,0.3,1,11.7358256454,37.4016088454
2,13,0.1,1,17.9327663791,72.646914676
3,0,0.1,1,0,0.768135738983
3,1,0.1,1,2.37978617778,1.10612031014
3,11,0.3,1,12.829185967,44.7585638118
3,2,0.1,1,3.981684412,2.18645966901
3,3,0.1,1,5.42441638842,4.14584553754
3,12,0.3,1,13.9180241385,52.8128868038
4,0,0.3,1,0,2.37393477717
4,1,0.3,1,1.35906664563,3.08165490301
3,4,0.1,1,6.79120111132,6.99515359119
4,2,0.3,1,2.64083037598,4.24944812869
4,3,0.3,1,3.84820181883,6.07304126233
3,5,0.1,1,8.11077316022,10.7382354431
4,4,0.3,1,5.01907970168,8.57535289124
3,6,0.1,1,9.39791704309,15.3769804931
4,5,0.3,1,6.16746862862,11.7645446849
3,7,0.1,1,10.6607553683,20.9124812074
4,6,0.3,1,7.30022487717,15.6446179459
4,7,0.3,1,8.4213567777,20.2178827345
3,8,0.1,1,11.9044637664,27.3454365244
4,8,0.3,1,9.53341067138,25.4858146013
3,9,0.1,1,13.1328466319,34.6763255824
4,9,0.3,1,10.6381332477,31.4494235431
3,10,0.1,1,14.348354252,42.9054937854
4,10,0.3,1,11.7366740311,38.1094366543
3,11,0.1,1,15.5527524954,52.0331998627
4,11,0.3,1,12.8301069822,45.4663979016
5,0,0.3,1,0,3.08165490301
5,1,0.3,1,1.35908818592,3.78938149508
5,2,0.3,1,2.64085714949,4.9571760098
5,3,0.3,1,3.84823233667,6.78077002024
3,12,0.1,1,16.7481419044,62.0596435666
4,0,0.1,1,0,1.10612031014
5,4,0.3,1,5.01911555146,9.28308233962
4,1,0.1,1,2.37980096772,1.44410634091
4,2,0.1,1,3.98170232179,2.52444591323
5,5,0.3,1,6.16750807829,12.4722747126
4,3,0.1,1,5.42443546615,4.48383193238
5,6,0.3,1,7.30027741539,16.3523484776
4,4,0.1,1,6.79122328951,7.33314010692
4,5,0.1,1,8.11078836771,11.0762220616
5,7,0.3,1,8.42139844413,20.9256137149
4,6,0.1,1,9.39794268708,15.7149672017
5,8,0.3,1,9.53343495151,26.193545988
4,7,0.1,1,10.6607639928,21.2504679968
5,9,0.3,1,10.6381230665,32.1571553021
4,8,0.1,1,11.9044811067,27.6834233875
5,10,0.3,1,11.7367593091,38.8171687578
6,0,0.3,1,0,3.78938149508
6,1,0.3,1,1.35908950043,4.49710841831
6,2,0.3,1,2.64085922029,5.66490299902
4,9,0.1,1,13.1327518593,35.0143125132
6,3,0.3,1,3.84823476573,7.48849705435
6,4,0.3,1,5.01911879601,9.99080940907
6,5,0.3,1,6.16750888927,13.1800018117
4,10,0.1,1,14.3482547624,43.2434807791
6,6,0.3,1,7.30026672245,17.0600756025
6,7,0.3,1,8.42140849038,21.6333408628
4,11,0.1,1,15.5529099764,52.3711869154
5,0,0.1,1,0,1.44410634091
5,1,0.1,1,2.37980120745,1.78209239144
5,2,0.1,1,3.9817026459,2.86243196665
5,3,0.1,1,5.42443629591,4.82181798782
6,8,0.3,1,9.53345893781,26.9012731567
5,4,0.1,1,6.79121945095,7.67112616398
6,9,0.3,1,10.6381484241,32.8648824898
7,0,0.3,1,0,4.49710841831
5,5,0.1,1,8.11078841393,11.4142081201
7,1,0.3,1,1.35908899106,5.20483535848
7,2,0.3,1,2.64085925372,6.37262994257
5,6,0.1,1,9.39793837699,16.0529532614
7,3,0.3,1,3.84823563206,8.1962240002
7,4,0.3,1,5.01911752553,10.6985363567
7,5,0.3,1,6.16750592369,13.8877287609
5,7,0.1,1,10.6607755577,21.5884540577
7,6,0.3,1,7.30027245385,17.767802553
5,8,0.1,1,11.9045090983,28.0214094493
7,7,0.3,1,8.42139982643,22.3410678144
5,9,0.1,1,13.1328110369,35.3522985759
7,8,0.3,1,9.5334521756,27.6090001094
8,0,0.3,1,0,5.20483535848
8,1,0.3,1,1.35908927195,5.91256229953
8,2,0.3,1,2.64086007556,7.08035688379
8,3,0.3,1,3.8482352428,8.90395094153
5,10,0.1,1,14.3483358091,43.5814668427
6,0,0.1,1,0,1.78209239144
6,1,0.1,1,2.37980152774,2.12007844223
8,4,0.3,1,5.01911692763,11.4062632982
6,2,0.1,1,3.98170216927,3.20041801748
8,5,0.3,1,6.16751197579,14.5954557024
6,3,0.1,1,5.42443517148,5.1598040387
8,6,0.3,1,7.3002746532,18.4755294945
6,4,0.1,1,6.79122188796,8.00911221488
6,5,0.1,1,8.11079428367,11.7521941709
8,7,0.3,1,8.42140252429,23.0487947561
9,0,0.3,1,0,5.91256229953
9,1,0.3,1,1.35908900893,6.62028924061
9,2,0.3,1,2.64085980118,7.78808382489
6,6,0.1,1,9.39793343173,16.3909393123
9,3,0.3,1,3.84823397925,9.61167788264
9,4,0.3,1,5.01911694073,12.1139902393
6,7,0.1,1,10.6607643772,21.9264401086
9,5,0.3,1,6.16750925079,15.3031826435
9,6,0.3,1,7.30027156729,19.1832564357
10,0,0.3,1,0,6.62028924061
10,1,0.3,1,1.35908923534,7.3280161817
6,8,0.1,1,11.9044983638,28.3593955002
10,2,0.3,1,2.64085935654,8.49581076598
10,3,0.3,1,3.84823506551,10.3194048237
10,4,0.3,1,5.01911684504,12.8217171804
6,9,0.1,1,13.1327367838,35.6902846269
7,0,0.1,1,0,2.12007844223
7,1,0.1,1,2.37980154347,2.45806449303
7,2,0.1,1,3.98170203815,3.53840406828
10,5,0.3,1,6.16750958111,16.0109095846
11,0,0.3,1,0,7.3280161817
11,1,0.3,1,1.35908950808,8.03574312279
11,2,0.3,1,2.64086000282,9.20353770707
7,3,0.1,1,5.42443466636,5.4977900895
11,3,0.3,1,3.84823492612,11.0271317648
11,4,0.3,1,5.01911517924,13.5294441215
12,0,0.3,1,0,8.03574312279
12,1,0.3,1,1.35908905529,8.74347006389
7,4,0.1,1,6.79122016366,8.34709826567
12,2,0.3,1,2.64085914684,9.91126464816
7,5,0.1,1,8.11078637877,12.0901802218
12,3,0.3,1,3.84823433948,11.7348587059
13,0,0.3,1,0,8.74347006389
13,1,0.3,1,1.35908903586,9.45119700498
13,2,0.3,1,2.64085865494,10.6189915892
14,0,0.3,1,0,9.45119700498
14,1,0.3,1,1.35908887291,10.1589239461
15,0,0.3,1,0,10.1589239461
0,0,0.4,1,nan,0.0
0,1,0.4,1,nan,0.4
0,2,0.4,1,nan,1.4
0,3,0.4,1,nan,3.0
0,4,0.4,1,nan,5.2
0,5,0.4,1,nan,8.0
0,6,0.4,1,nan,11.4
0,7,0.4,1,nan,15.4
0,8,0.4,1,nan,20.0
0,9,0.4,1,nan,25.2
0,10,0.4,1,nan,31.0
0,11,0.4,1,nan,37.4
0,12,0.4,1,nan,44.4
0,13,0.4,1,nan,52.0
0,14,0.4,1,nan,60.2
0,15,0.4,1,nan,69.0
1,0,0.4,1,0,0.4
1,1,0.4,1,0.916281955368,1.16651629277
7,6,0.1,1,9.3979470553,16.7289253631
1,2,0.4,1,2.02231300887,2.34127425323
1,3,0.4,1,3.10538658349,4.07091095247
1,4,0.4,1,4.17526412587,6.3785570124
7,7,0.1,1,10.6607505827,22.2644261593
1,5,0.4,1,5.23661845433,9.27258737643
7,8,0.1,1,11.9044882616,28.697381551
8,0,0.1,1,0,2.45806449303
8,1,0.1,1,2.37980107423,2.79605054383
8,2,0.1,1,3.98170212061,3.87639011908
1,6,0.4,1,6.29193161141,12.7571318983
8,3,0.1,1,5.42443430557,5.8357761403
1,7,0.4,1,7.34264160419,16.8345821364
8,4,0.1,1,6.79121935081,8.68508431647
8,5,0.1,1,8.11078893313,12.4281662726
1,8,0.4,1,8.38981718406,21.5064686722
8,6,0.1,1,9.39793600246,17.0669114139
8,7,0.1,1,10.660779719,22.6024122102
9,0,0.1,1,0,2.79605054383
1,9,0.4,1,9.43390216351,26.7738406345
9,1,0.1,1,2.37980152058,3.13403659463
9,2,0.1,1,3.98170451927,4.21437616988
9,3,0.1,1,5.4244330172,6.17376219111
1,10,0.4,1,10.4756787048,32.6374541093
9,4,0.1,1,6.79122339714,9.02307036729
9,5,0.1,1,8.11078986951,12.7661523234
9,6,0.1,1,9.3979425905,17.4048974647
10,0,0.1,1,0,3.13403659463
1,11,0.4,1,11.5153576401,39.0978752565
10,1,0.1,1,2.37980163748,3.47202264542
10,2,0.1,1,3.98170201506,4.55236222068
10,3,0.1,1,5.42443602902,6.51174824188
1,12,0.4,1,12.5532049151,46.1555410221
10,4,0.1,1,6.79122117753,9.36105641807
10,5,0.1,1,8.1107947532,13.1041383741
11,0,0.1,1,0,3.47202264542
11,1,0.1,1,2.37980107901,3.81000869623
11,2,0.1,1,3.98170140721,4.89034827148
1,13,0.4,1,13.5894884261,53.8107969819
11,3,0.1,1,5.42443687823,6.84973429267
11,4,0.1,1,6.79122476517,9.69904246889
12,0,0.1,1,0,3.81000869623
12,1,0.1,1,2.37980149813,4.14799474702
12,2,0.1,1,3.98170321008,5.22833432227
1,14,0.4,1,14.6244153258,62.063922032
2,0,0.4,1,0,1.16651629277
2,1,0.4,1,1.07734229363,1.99745743965
2,2,0.4,1,2.24145491499,3.18797947545
12,3,0.1,1,5.42443405455,7.1877203435
13,0,0.1,1,0,4.14799474702
13,1,0.1,1,2.3798015061,4.48598079782
13,2,0.1,1,3.98170113703,5.56632037308
14,0,0.1,1,0,4.48598079782
2,3,0.4,1,3.36291636056,4.92831945171
14,1,0.1,1,2.37980062578,4.82396684863
15,0,0.1,1,0,4.82396684863
0,0,0.2,1,nan,0.0
0,1,0.2,1,nan,0.2
0,2,0.2,1,nan,1.2
0,3,0.2,1,nan,3.0
0,4,0.2,1,nan,5.6
0,5,0.2,1,nan,9.0
0,6,0.2,1,nan,13.2
0,7,0.2,1,nan,18.2
0,8,0.2,1,nan,24.0
0,9,0.2,1,nan,30.6
0,10,0.2,1,nan,38.0
0,11,0.2,1,nan,46.2
0,12,0.2,1,nan,55.2
0,13,0.2,1,nan,65.0
0,14,0.2,1,nan,75.6
0,15,0.2,1,nan,87.0
1,0,0.2,1,0,0.2
1,1,0.2,1,1.60940573123,0.72188758259
2,4,0.4,1,4.46263407349,7.24440653618
1,2,0.2,1,2.99431766594,1.84893291645
1,3,0.2,1,4.27902327591,3.74280882462
2,5,0.4,1,5.54884286436,10.1455357489
1,4,0.2,1,5.51504459222,6.42071364861
2,6,0.4,1,6.62564210478,13.6362711078
1,5,0.2,1,6.72097391507,9.88875914998
2,7,0.4,1,7.69549361674,17.7192485521
2,8,0.4,1,8.75988847395,22.3961517669
1,6,0.2,1,7.90598672934,14.149942837
2,9,0.4,1,9.81980651966,27.6681330204
1,7,0.2,1,9.07538873398,19.205996683
2,10,0.4,1,10.8762268218,33.5360216364
2,11,0.4,1,11.929431177,40.0004379046
1,8,0.2,1,10.2324908633,25.0580279743
2,12,0.4,1,12.9799861222,47.0618600612
1,9,0.2,1,11.379807297,31.7067952913
1,10,0.2,1,12.5187357667,39.1528451808
2,13,0.4,1,14.0283508602,54.7206659895
3,0,0.4,1,0,1.99745743965
3,1,0.4,1,1.09067215548,2.83373049101
3,2,0.4,1,2.25912289555,4.02544722104
3,3,0.4,1,3.38342843692,5.76659220375
1,11,0.2,1,13.6507339928,47.3965868451
3,4,0.4,1,4.4853396631,8.08331022944
3,5,0.4,1,5.57337018083,10.9849672638
3,6,0.4,1,6.6517221216,14.4761608009
1,12,0.2,1,14.77662867,56.4383360797
3,7,0.4,1,7.72296973611,18.5595456143
1,13,0.2,1,15.8972830276,66.2783426428
3,8,0.4,1,8.78855889617,23.2368171798
3,9,0.4,1,9.84965930867,28.5091357021
3,10,0.4,1,10.9070662329,34.3773361353
1,14,0.2,1,17.0131893532,76.9168081063
2,0,0.2,1,0,0.72188758259
3,11,0.4,1,11.9613671175,40.8420429272
2,1,0.2,1,1.7289991192,1.26769505712
2,2,0.2,1,3.14343695046,2.39918883535
2,3,0.2,1,4.44813005011,4.29615632812
2,4,0.2,1,5.6998743255,6.97652833252
3,12,0.4,1,13.0127686241,47.9037374811
4,0,0.4,1,0,2.83373049101
4,1,0.4,1,1.09167512734,3.67040474291
4,2,0.4,1,2.26045021123,4.86221076742
2,5,0.2,1,6.91897948766,10.4466644663
4,3,0.4,1,3.38496766217,6.60341584677
2,6,0.2,1,8.11551599349,14.7096812592
4,4,0.4,1,4.48704261951,8.92018092803
4,5,0.4,1,5.57520428737,11.8218772937
4,6,0.4,1,6.65369167425,15.3131049468
2,7,0.2,1,9.29516897494,19.7673784949
4,7,0.4,1,7.7250201687,19.3965200722
2,8,0.2,1,10.4616629844,25.6209063281
4,8,0.4,1,8.79074330588,24.0738190293
2,9,0.2,1,11.6173868241,32.2710524246
4,9,0.4,1,9.85192443886,29.3461626173
4,10,0.4,1,10.9093466886,35.2143862123
2,10,0.2,1,12.7642902474,39.7183841034
4,11,0.4,1,11.9635349726,41.6791145742
5,0,0.4,1,0,3.67040474291
5,1,0.4,1,1.09175014224,4.50710896539
2,11,0.2,1,13.9037209392,47.9633259946
5,2,0.4,1,2.26054910792,5.69892165321
5,3,0.4,1,3.38508275066,7.44013121582
5,4,0.4,1,4.48717056059,9.75689980673
2,12,0.2,1,15.0366028749,57.0062057106
5,5,0.4,1,5.57534165351,12.6585991055
5,6,0.4,1,6.65381078248,16.1498293024
2,13,0.2,1,16.1637571382,66.8472822891
3,0,0.2,1,0,1.26769505712
3,1,0.2,1,1.73293824925,1.81429037723
5,7,0.4,1,7.72515777052,20.2332466875
3,2,0.2,1,3.1482922332,2.9459229229
3,3,0.2,1,4.45360215612,4.8429862998
5,8,0.4,1,8.79088007135,24.9105476865
3,4,0.2,1,5.70581732077,7.52343445877
3,5,0.2,1,6.92533681268,10.9936348612
5,9,0.4,1,9.85210214364,30.1828931427
3,6,0.2,1,8.12221193154,15.256707804
5,10,0.4,1,10.909572151,36.0511184638
6,0,0.4,1,0,4.50710896539
6,1,0.4,1,1.09175586123,5.34381542425
6,2,0.4,1,2.26055607012,6.53562860914
3,7,0.2,1,9.30219912426,20.3144552161
6,3,0.4,1,3.38509048184,8.27683850617
6,4,0.4,1,4.487181184,10.5936073589
6,5,0.4,1,5.57535368431,13.4953068764
3,8,0.2,1,10.468932528,26.1680286082
6,6,0.4,1,6.65384169661,16.986537263
6,7,0.4,1,7.72518823082,21.0699548167
3,9,0.2,1,11.6249384912,32.8182165651
6,8,0.4,1,8.79090540576,25.7472559679
3,10,0.2,1,12.7721620297,40.2655870622
6,9,0.4,1,9.85212137629,31.0196015635
7,0,0.4,1,0,5.34381542425
7,1,0.4,1,1.09175589781,6.18052204993
7,2,0.4,1,2.26055692691,7.3723352719
